nuagepc,Male,5606.61,0,0,0,0,0,39,779
bfeivor,Female,8325.16,0,305.0,986.0,4492.0,9637.0,0,1202
brachunok,Male,3156.85,0,0,0,0,0,25,924
Shockey6,Male,1115.9,0,0,0,0,0,20,304
xcwarrior,Male,39886.5,138.2,298.3,1014.0,4729.0,10162.0,33,4506
jpolo1997,Female,1822.2,0,0,1273.0,0,0,20,680
racerRAT04,Male,16475.45,132.2,270.0,944.97,5072.0,0,31,4587
eerupe,Male,30729.0,113.22999999999999,244.98,843.74,4305.0,0,26,3953
RunSullyRun,Female,8057.44,139.56,300.24,1058.4,5478.0,0,22,1184
msublette,Male,19152.63,118.0,253.8,867.0,0,0,24,2298
erinmagnuson,Female,2374.21,0,0,1364.0,0,0,20,1232
samhoffman3,Male,4748.23,0,0,1050.0,0,0,24,1402
lwalter,Female,1756.48,0,0,0,0,0,20,469
Rob442,Male,2146.55,0,0,0,0,0,0,838
jrturner,Male,9941.2,0,0,1041.0,4950.0,10294.0,34,3390
Noungster,Male,1976.79,131.3,345.04,0,0,0,17,1400
endorance,Male,6597.63,0,271.92,953.11,0,0,20,1038
AlanF,Male,378.84,0,0,0,0,0,71,40
markfh,Male,20056.75,0,0,0,0,0,53,4658
smundt,Female,4048.6,0,0,1062.0,5136.0,0,27,2937
Jarvisruns,Male,22154.49,0,334.0,978.0,4732.0,10959.0,47,4067
Gibbs,Male,5415.68,0,0,0,4579.0,10050.0,35,516
junior11,Male,5550.89,0,0,1271.0,6363.0,0,42,3505
scootin62,Female,5441.21,0,0,1320.0,5880.0,0,36,2843
moores1995,Female,10585.43,0,0,1535.0,0,0,50,2748
MaristXCcoach,Male,5516.27,0,0,0,0,10933.0,37,3660
jgoupil,Male,4952.08,0,0,1035.0,4613.0,10023.0,30,527
IBeLivin101,Male,7018.91,0,0,1018.0,0,10724.0,29,2911
drewharo,Male,9704.4,0,283.0,945.0,4271.0,9026.0,32,1367
WescoXC,Male,18034.16,130.0,288.01,1012.0,4679.0,10122.0,22,2367
KrisMiner,Female,5131.65,0,0,0,0,0,32,1568
Miner,Female,17574.79,141.9,316.45,1071.01,5099.0,0,32,0
andrewplatek,Male,20523.26,0,0,0,0,12892.0,49,863
ahofer,Male,2174.73,118.31,283.0,988.0,0,0,19,323
pburns224,Male,24660.1,117.0,258.45,911.04,4417.0,9048.0,27,3222
jmansur,Male,15651.77,0,0,0,4446.0,0,31,3251
mdehring,Male,18749.67,0,0,1002.0,4693.09,9935.0,47,3247
Paglia13,Female,7833.18,154.0,347.76,1201.0,5453.0,12413.0,22,2244
nrudy,Male,1944.75,0,0,970.0,0,0,25,626
j3wierenga,Male,12193.63,0,274.06,925.4,0,0,25,2506
hcsemple,Male,3556.25,0,0,1430.0,0,0,58,3702
candino,Male,7991.68,120.67,264.6,948.0,0,0,22,1342
houghtalena,Male,610.06,0,0,0,0,0,28,81
sldams,Female,9239.5,0,0,1679.0,0,0,63,2873
briggsri,Male,11734.42,0,0,0,0,0,59,2668
dshafer10,Male,16096.91,0,267.31,891.01,4273.0,9516.0,25,2747
Steven_Raybould,Male,4800.1,0,0,987.85,0,0,19,687
trevhan,Male,1127.28,0,0,1246.13,0,0,49,981
lmwardner,Female,650.44,0,0,0,0,0,18,285
travis23,Male,3142.96,0,0,1126.0,5255.0,11047.0,33,3029
PurdueRunner,Male,18865.16,0,0,1043.0,0,9832.0,36,4664
ernesto,Male,7716.01,122.53,274.91,923.81,5383.0,0,24,2066
Booneboonety,Male,1941.54,0,0,0,0,0,23,1423
WesleyBWard,Male,26365.34,129.1,277.34,905.37,0,0,23,3932
Spkane31,Male,16294.84,119.5,272.57,954.1,6907.0,0,21,3084
lshurson,Female,11831.91,0,329.4,1111.0,0,0,23,0
elacy24,Female,1133.43,0,0,0,0,0,20,498
coachblicker,Male,7459.16,0,0,1124.0,5269.0,0,0,2913
JaguarCat13,Male,10896.13,0,278.0,920.27,4242.0,9112.0,27,1912
crookette,Female,8888.61,0,0,1680.0,5959.0,17508.0,49,3760
Gill,Male,4568.03,0,0,0,0,0,27,678
kess310,Male,17143.62,118.87,261.42,954.0,4589.0,0,27,2988
nataliekopplin4,Female,6805.71,0,0,0,0,0,21,1046
kfitzsimmons94,Male,4002.57,0,270.0,927.0,0,0,24,1046
eadsa,Female,6022.7,144.0,294.39,1097.0,0,0,21,1019
dustyrose1994,Female,4558.74,0,0,0,0,0,24,841
JL,Male,10547.45,0,258.81,871.37,0,0,27,1135
kurt2430,Male,18876.96,117.00999999999999,267.84,957.88,0,10170.0,0,4754
jgr3go,Male,3242.72,0,0,0,0,0,0,421
NGrimm,Male,15089.92,134.0,276.48,940.14,4756.0,0,25,3609
azyrek,Male,10407.53,0,0,1409.0,6746.0,14243.0,49,3383
adw2325,Male,13073.41,0,0,1184.0,0,0,0,3661
Samgottuso,Male,743.67,0,0,1043.0,0,0,24,1036
Zfaudi,Male,4068.57,136.56,299.35,1051.05,0,0,18,832
cobi2125,Male,12732.23,121.0,252.46,839.51,0,0,21,1937
jwilk,Male,23397.42,109.36,248.72,904.77,0,0,26,2923
scottr,Male,10253.6,0,0,1257.0,0,0,58,3460
aprilvanryn24,Female,1156.47,0,0,1055.0,0,0,18,328
pwbastron,Male,242.5,0,0,0,0,0,31,84
Runnershigh,Male,26409.32,0,0,0,6418.0,0,67,3776
Margaret_Li,Female,231.95,0,0,0,0,0,15,230
taryncordani,Female,1428.22,0,296.0,996.83,0,0,22,226
JoyceMR,Male,1977.74,0,0,1353.0,0,0,52,672
1kellogg,Male,5476.78,0,263.61,944.0,0,0,0,884
Elersch,Female,4883.86,137.0,312.0,0,0,0,20,1047
ANiese1,Female,4325.11,0,0,0,7777.08,0,47,1367
Ashrrith,Male,130.43,0,0,0,0,0,16,501
ARockstroh,Male,296.65,0,294.84,0,0,0,20,51
lupprXC,Male,25934.28,119.59,257.82,893.8,4367.0,0,28,3620
bennerbn,Female,19870.17,140.0,304.56,1053.0,4898.0,10692.0,25,3964
Chrissinger,Male,3144.81,0,0,0,0,0,19,1002
janet,Female,20921.44,190.79,0,1302.04,6170.0,13314.0,52,2522
ALynch98,Male,685.01,0,0,0,0,0,19,139
RunningRich,Male,1434.6,0,0,0,0,0,63,238
Vansmith,Male,4439.74,0,0,0,0,0,44,771
bellrr,Male,3197.02,0,0,1230.7,0,0,52,3524
MSonnesyn,Female,14769.09,150.36,2.0,935.0,4845.0,0,24,1719
timbolick,Male,4300.68,111.68,254.45,968.0,0,0,23,674
NickT1997,Male,8907.09,0,0,0,0,0,20,1090
Chiruadr,Male,3261.09,0,0,0,0,0,26,455
StuRuss,Male,14838.7,0,276.0,909.0,0,0,25,1784
Dancopter,Male,548.71,0,0,0,0,0,24,182
ObamaAficionado,Male,126.86,0,0,0,0,0,19,53
jdaectta95,Female,3332.75,0,460.0,0,7025.0,0,46,1555
rmb244,Male,1437.0,0,0,0,0,0,22,129
ReedRunner,Male,1919.35,0,0,0,0,0,52,1733
crsrunnerdude,Male,2341.28,0,268.39,0,0,0,19,344
Matt.LoPiccolo,Male,1405.91,0,0,0,0,0,42,912
Tapawingo,Female,25148.03,151.74,320.45,1081.93,5245.0,11690.0,0,0
TeaRomanowski,Female,3505.54,0,0,1229.0,0,0,20,681
TomGoforth,Male,6678.98,0,249.0,0,0,0,22,1251
KCMasterpiece,Male,10756.69,134.0,276.0,937.4,4638.0,0,22,1804
DRoark20,Male,9162.49,120.25,253.41,888.0,0,0,28,3585
Suz,Female,2542.94,0,0,0,8907.0,0,46,616
dmercer,Male,12270.39,0,0,0,0,0,36,1429
eavigil22,Female,7536.46,0,330.48,1047.81,0,0,22,1395
Julia_Noah,Female,4954.42,0,289.0,0,0,0,20,688
_tat_,Male,11950.25,130.0,264.17,949.0,0,0,21,1429
avb94,Male,6327.6,0,0,0,0,0,23,963
MStockton,Female,10989.53,148.09,333.0,1132.0,0,0,24,2504
BonnieB,Female,7317.77,141.21,311.85,1145.0,0,0,23,1416
agculver,Male,22246.62,140.0,311.04,1013.0,4929.0,0,23,2334
ADruns,Male,17909.13,115.99000000000001,250.58,891.0,0,0,0,3231
sakiko_minagawa,Female,4236.86,0,0,991.09,4734.0,0,23,480
lizmosier,Female,5787.2,0,313.38,1064.03,0,0,21,1129
rachleeruns,Female,3199.24,0,0,0,0,0,25,675
mpc83,Male,8928.0,0,0,0,0,0,24,974
ckiekhaefer,Female,599.5,0,0,0,0,0,0,99
trishysteffy,Female,11069.22,147.0,311.0,1098.0,0,11310.0,24,2508
robdesisto,Male,7673.53,122.0,262.18,1011.2,0,0,22,1260
jphillippi,Male,5989.45,0,0,959.0,4397.0,10178.0,31,1202
minde15,Male,34075.4,123.0,263.7,910.4,4091.0,8545.0,31,3620
PeterGilmore,Male,5169.09,0,0,0,0,0,28,552
Garmander,Male,14275.86,0,0,918.0,4254.0,0,23,1928
mmddge98,Female,2384.15,175.05,378.05,1275.84,0,0,20,587
ronaeleyma,Female,16313.4,141.0,305.0,1068.0,0,0,22,2137
Danielalarab,Female,7809.94,180.0,341.28,1127.0,5571.0,0,22,2070
Skatulich,Male,1849.14,0,0,0,0,0,19,337
MegaSpeed,Male,870.28,0,263.6,0,0,0,18,168
slammy199,Male,11353.75,0,271.08,922.0,4617.0,0,21,1077
cmounce,Male,2494.37,136.0,298.61,1076.0,0,0,23,704
hillj,Female,722.12,146.45,0,0,0,0,19,316
lmiguel1996,Male,3701.76,0,0,1013.0,0,0,21,975
eburton5,Female,5785.46,147.23,325.05,1260.0,0,0,21,1038
AndyWeaver,Male,9516.15,0,0,922.0,3867.0,0,27,1847
15dunn,Male,9591.85,116.67,256.51,988.0,0,0,21,1793
KevMic21,Male,4322.73,120.0,262.2,1029.62,0,0,21,967
allietriskett,Female,2116.12,0,0,1054.02,0,0,20,281
taylorrettig,Female,1582.42,151.78,326.57,1068.94,0,0,20,310
DonDeaner,Male,11576.6,0,271.08,937.0,0,0,22,1442
Gbutkus,Female,8345.31,0,0,1230.98,0,0,20,2515
samurray0630,Male,5034.7,0,286.28,952.98,0,0,23,818
RohannAsfaw,Male,1759.66,0,0,0,0,0,18,264
WShafer,Male,12652.42,0,252.85,873.85,0,0,22,1223
ethanzinthetrap,Male,5993.89,119.55,264.36,910.28,0,0,20,1092
Dantherunningman,Male,11104.35,127.0,275.0,950.0,4658.0,0,23,1780
epashe,Male,17392.35,0,249.0,911.0,3813.0,8226.0,29,1979
RyunAnderson,Male,7215.21,120.58,261.36,899.34,0,0,20,694
rrwoods,Male,5017.0,0,0,1675.0,0,0,63,2900
Jerrytherunner,Male,2397.95,128.0,271.57,955.0,0,0,19,788
AndreaGeorge,Female,3636.74,0,0,0,0,0,21,1408
mgnevs,Female,1782.0,153.71,350.99,1302.06,0,0,18,320
mitchellthomas10,Male,2779.46,0,0,0,0,0,31,658
rachaelporter,Female,38.62,0,0,0,0,0,21,50
GraceNolan1,Female,1483.75,0,349.0,1260.7,0,0,18,315
brs11310,Male,3826.54,0,276.61,937.39,0,0,21,524
mcdonaldg1,Female,1505.26,0,0,0,0,0,22,286
JTHOMAS,Female,7820.59,0,0,0,8160.0,17100.0,48,2487
mcpowers25,Female,6445.58,0,347.0,1174.0,0,0,25,2846
nathinnes,Female,6909.64,0,322.69,1128.0,0,12461.0,23,2038
ilikecookiedough,Male,22722.84,117.74000000000001,248.08,839.1,3898.0,0,27,3703
ChristinaS,Female,4035.27,0,303.17,1053.0,0,0,19,663
JoelRnz,Male,1734.78,0,0,0,0,0,19,291
Jmullenberg,Male,34.79,0,0,0,0,0,17,36
rmcdowell,Male,24333.72,0,0,922.0,4666.0,10078.0,61,0
rdearie17,Male,3898.45,122.8,258.04,0,0,0,19,673
elleryh,Female,4094.44,0,332.0,0,0,0,21,1438
NickPacelli,Male,796.39,115.28,263.41,0,0,0,19,153
Zebby,Male,6117.55,0,245.7,849.0,0,0,20,1013
ChrisArmstrong,Male,9171.14,0,0,0,0,0,23,1717
JennaFarrell,Female,2640.03,0,0,1115.0,0,0,20,666
gregpalmer10,Male,133.1,0,0,0,0,0,23,58
kaggsy69,Female,758.41,0,0,0,0,0,43,506
TrailToddlers,Male,3091.35,0,0,0,0,0,34,496
maryclareleonard,Female,2428.97,0,0,0,0,0,19,303
Makarewicz,Male,477.27,0,0,0,0,0,15,301
mikeallen12,Male,1455.0,116.47999999999999,266.85,0,0,0,18,306
DanualPXC,Male,7902.97,123.1,276.47,1002.4,4955.8,0,19,1770
cesilva212,Female,818.8,181.69,402.19,0,0,0,24,656
teagsted,Male,469.92,0,0,0,0,0,18,334
donovanleininger,Male,291.15,0,0,0,0,0,15,405
natehenson,Male,1496.56,0,0,0,0,0,15,686
jmaluso,Female,888.41,0,0,0,0,0,20,128
sisu508,Male,12510.04,0,298.46,1075.0,5331.0,0,29,3779
trystanthayer,Male,2633.45,0,0,0,0,0,20,389
feldgeld,Male,2428.46,0,292.85,1031.0,0,0,29,2359
Togood1992,Male,8639.2,119.66,291.0,1032.0,4917.0,10690.0,25,2519
BriannaCoyxc1997,Female,4577.55,0,0,0,0,0,21,1041
marscavuz,Female,7382.4,0,291.62,994.6,0,0,21,1021
Amanda3048,Female,3010.74,0,0,1545.0,0,0,0,2512
Cich,Male,4460.31,0,0,0,0,0,21,990
evanakers,Male,3692.11,123.7,268.38,958.2,0,0,17,1060
sarahcar,Female,422.61,175.0,368.0,1304.0,0,0,18,315
mattbout,Male,5293.48,0,0,0,0,0,20,652
marshallmathers,Male,13910.15,133.6,292.63,1003.6,0,0,22,2790
chickenlegs,Male,24934.5,0,292.68,2247.0,4362.0,9380.0,50,3991
JohnBaker,Male,6303.9,0,0,967.12,0,0,22,679
sijack08,Male,17100.38,0,316.22,893.76,4528.2,0,27,2131
LukeLovesRunning,Male,1081.88,0,0,1070.53,0,0,16,693
Lexikranich54,Female,543.37,0,0,0,0,0,16,320
mtank,Male,11406.84,151.64,317.86,1134.71,5290.0,13400.0,23,3166
baileyburns,Male,159.8,0,0,0,0,0,19,99
dutkat68,Female,4635.15,0,329.0,1130.0,0,0,21,1402
mariaremillard,Female,4688.41,0,354.0,1188.0,0,0,22,1077
Dame,Male,14929.45,0,263.0,873.21,4015.0,0,0,2458
ajiovoli,Male,16823.41,121.26,264.5,985.05,0,10731.0,25,2493
daymt17,Male,1506.95,0,0,0,0,0,18,289
kenzie.lee,Female,1013.65,0,0,0,0,0,20,337
Whitneywendling,Female,1460.55,0,0,0,0,0,19,307
GoFish,Female,11001.69,0,0,1340.22,6593.91,17750.05,0,3882
brianclaytonxc,Male,1917.21,0,0,1010.0,0,0,18,596
BJB,Male,8897.09,0,0,901.0,5364.0,0,32,4035
Nellis,Male,4713.33,0,0,0,0,0,17,1417
HayBlood,Male,1562.61,0,0,0,0,0,19,766
SlaterG,Male,1249.64,0,0,0,0,0,18,331
xcmiler,Male,3343.48,0,0,0,0,0,22,1038
Jcdombrowski,Male,1299.32,0,0,0,0,0,17,678
Regan_S,Female,3420.34,0,0,0,0,0,19,631
Laytonw,Male,11707.34,0,263.77,895.7,0,0,21,1072
gmcleod,Male,330.12,0,0,0,0,0,16,656
jla2,Female,2941.13,140.41,318.63,0,0,0,20,682
mhb91,Male,1611.04,124.0,292.68,1083.0,0,0,22,719
pschwan,Male,1172.37,0,0,0,0,0,41,1105
Abarton,Male,434.33,0,0,952.0,0,0,21,57
harrierpotter,Male,1572.87,0,0,987.1,0,0,20,275
hoffmanmax96,Male,6353.83,0,271.08,920.0,0,0,21,1050
rnholmes,Female,5076.42,150.0,331.0,1201.71,0,0,21,975
annabartlett1,Female,2473.72,0,0,0,0,0,20,1046
laurencejaross,Male,6465.03,0,0,0,0,0,22,1424
Robbinsa,Male,9441.82,0,264.82,893.0,0,0,21,1329
wmccoy,Male,6488.64,0,277.56,933.0,0,0,20,995
lahrx073,Male,4522.5,0,259.08,891.0,4503.0,0,21,698
cavetoad,Male,11700.5,0,0,0,0,0,0,3707
Adamwade,Male,292.0,0,0,0,0,0,15,159
mclark11,Female,1436.53,0,373.0,0,0,0,21,303
ErinWhit,Female,328.39,0,0,0,0,0,43,74
Duffman14,Male,12081.14,118.44,273.72,1009.51,0,0,0,4317
sfamiler,Male,349.61,0,0,0,0,0,39,323
Maddy_Wolf02,Female,15.0,0,0,0,0,0,15,1
rivabanks,Male,18646.45,0,0,897.0,4150.0,8976.0,37,4402
LaFave77,Male,3439.72,0,0,0,0,0,20,667
StevenBAAH23,Male,2140.53,144.0,301.81,0,0,0,16,490
JoeNovak1,Male,1416.49,0,0,0,0,0,21,300
bennmaki,Male,2711.46,0,0,0,0,0,24,1387
ktkess21,Female,15271.04,132.78,320.28,1139.1,5282.0,0,26,3967
JLange,Male,2622.9,0,280.3,978.0,0,0,20,467
camzaman98,Male,1232.65,0,0,0,0,0,19,644
runnermike79,Male,909.4,0,0,0,0,0,57,205
nmarino14,Male,9374.05,123.0,264.6,922.0,0,0,21,1035
sheaw,Male,3351.4,133.0,255.88,957.0,0,0,0,667
BWill,Male,1515.8,0,0,0,0,0,18,242
dham181,Male,4256.67,0,0,0,0,0,21,1047
cody-tripp,Male,731.92,61.51,287.0,0,0,0,19,318
epenner,Female,6139.93,148.16,271.8,1173.0,0,0,22,1072
willtmakinen,Male,2982.03,123.0,269.55,998.0,0,0,17,868
JaxonMannDos,Male,252.67,0,0,0,0,0,15,259
tsturgeon4,Female,7137.88,0,0,0,7102.0,0,35,3237
samsackrider,Male,541.5,0,0,0,0,0,15,149
Puffycheetos411,Male,12634.79,126.77,280.63,963.0,0,0,28,3519
lilgermangirl,Female,4852.1,0,0,0,0,12831.0,22,964
michelle.bloom,Female,1011.74,0,0,1274.0,0,0,19,320
Emmilu,Female,998.01,0,0,0,0,0,18,240
edwards_ben,Male,2748.81,0,0,0,0,0,20,505
carriebalzer,Female,814.38,0,0,0,0,0,16,324
LydiaRohrer,Female,1012.95,0,0,0,0,0,19,667
alyssa_deeds,Female,1449.44,0,0,0,0,0,16,1049
21si0300,Female,264.62,180.0,416.0,0,0,0,14,289
carobrown4,Female,265.38,0,0,0,0,0,32,111
bischadm,Male,15642.67,113.8,189.54,413.0,4383.0,0,0,0
XCjessicarun,Female,535.48,0,0,0,0,0,14,238
raider,Male,19470.65,154.13,315.53,1086.03,5302.0,12913.94,55,3930
arssoccer,Male,1192.06,151.0,326.34,1159.9,0,0,18,450
aidanbustill00,Male,4000.57,134.4,292.99,1014.9,0,0,17,1014
kfortino,Female,1302.0,141.0,321.86,1122.6,0,0,17,313
nbakes,Male,33251.51,118.2,268.75,946.3,4327.0,0,28,3622
runchelton,Male,10873.73,0,0,1244.3,6716.0,0,57,2665
janienoah,Female,3235.65,0,0,0,0,0,20,672
anniefarrell,Female,345.69,0,0,0,0,0,15,313
nickvoth,Male,8582.5,0,274.0,930.0,0,0,21,1414
eliasgraca,Male,1922.07,0,0,944.0,0,0,21,266
dcxcTriathlete,Male,16050.41,117.28,279.3,1000.88,0,11332.0,29,3612
encee43,Male,19097.95,136.69,289.2,985.61,4469.0,10108.0,29,4117
elisabethmarie,Female,218.23,0,0,0,0,0,18,36
PaigeBoldt,Female,16176.34,0,319.0,1023.0,4799.0,0,28,1754
coachellend,Female,6902.16,0,0,0,0,0,62,3146
briahnagerlach,Female,1707.08,0,0,0,0,0,19,337
AntonySantos,Male,13073.94,126.39,275.0,974.13,4486.0,10362.0,25,2369
casscard1,Female,6304.92,152.62,341.0,1261.0,0,0,21,1337
BenWynsma,Male,1760.74,0,281.1,946.0,0,0,25,1028
dylanjh,Male,4742.99,0,0,0,0,0,24,1641
kallas6,Male,15671.53,120.97,274.11,1097.0,4490.0,0,0,0
Kallas,Male,1859.37,0,0,0,0,0,26,3630
SammyB,Female,1496.68,170.0,356.05,1392.9,0,0,15,1399
ascottjordan,Male,18247.14,165.0,0,1302.05,5765.0,12500.0,52,2522
Kschenkel,Male,1013.8,0,0,0,0,0,15,316
szucca,Male,682.7,0,0,1030.0,0,0,16,680
cassidy523,Female,1503.05,0,0,0,0,0,17,678
lucasrhed,Male,4242.8,0,0,0,0,0,20,640
JOndash,Male,4524.86,0,0,926.0,0,0,19,635
Isaac17,Male,422.85,0,0,0,0,0,19,43
kliminator,Female,6309.98,149.0,315.0,1059.08,5695.0,0,22,0
shelby.grossi,Female,529.09,0,0,0,0,0,14,232
